10000,2079,1743,169758,155556,160719,106531
10000,1917,1788,145509,160995,162512,82304
10000,2029,1784,157228,170523,158411,144835
10000,1823,1726,142770,156081,159490,152329
10000,1897,1649,154182,148841,158232,91415
10000,1711,1721,156139,162300,158203,134898
10000,1996,1780,153378,163310,158665,100867
10000,1678,1765,157420,155799,161206,116552
10000,1915,1744,155355,165967,160419,108787
10000,1869,1663,156639,159068,159158,94596
10000,1694,1661,153268,153112,169529,128284
10000,1857,1774,148884,159851,165086,87643
10000,1856,1683,146775,155257,158514,157106
10000,1957,1681,165766,168632,159423,100166
10000,2141,1715,160749,163028,159216,97850
10000,1757,1705,149045,158336,160014,91404
10000,1779,1758,178602,160558,158724,93490
10000,1727,1739,155753,157029,158766,119479
10000,1712,1731,160062,153877,158514,82932
10000,1926,1590,157999,151159,157840,127254
10000,1818,1724,151893,156911,158095,139235
10000,1954,1740,159738,165557,163857,129169
10000,1827,1713,165401,151973,171356,88864
10000,1809,2031,148520,156830,190751,112426
10000,1851,1792,149365,159761,174589,117810
10000,1825,2297,172202,161682,170014,95511
10000,1707,1714,157377,155733,159858,152229
10000,1846,1704,146303,156112,160028,147948
10000,1931,1677,157890,154283,200314,82537
10000,1849,1689,161561,154187,158480,80666
10000,1756,1727,149081,168164,158532,112528
10000,1704,1705,152273,156855,157941,81439
10000,2019,1772,153294,156256,161736,154756
10000,1872,1760,157461,154199,160486,97313
10000,2061,1767,177118,155367,161668,115628
10000,1874,2259,158142,155134,167188,150069
10000,2102,1734,158362,163391,159273,111697
10000,1866,1696,153204,158904,166102,82356
10000,1665,1752,147433,157536,160003,80364
10000,1915,1724,153747,156309,158445,112847
10000,2145,1691,159126,164694,158748,82767
10000,1725,1647,152115,155825,158097,80496
10000,2095,1745,168230,162879,159866,91078
10000,1807,1617,174203,157709,159145,136181
10000,1767,1722,156661,166519,158284,129845
10000,1982,1706,159637,170200,159423,94187
10000,1750,1697,154234,154631,159044,80202
10000,1795,1657,156358,156918,158311,101080
10000,1686,1657,150501,155133,158128,94134
10000,1713,1677,151424,159294,158397,82487
10000,1964,1680,154655,154733,158157,125019
10000,1788,1745,164162,167627,157885,81878
10000,1968,1623,155364,157548,158636,102767
10000,1752,1791,150162,158633,158536,132849
10000,2000,1693,148583,162259,158410,119081
10000,1798,1731,154241,154131,158223,88091
10000,1799,1685,158118,158171,159276,85383
10000,2027,1723,152535,156338,159158,153925
10000,1744,1685,147354,153721,160316,112388
10000,1889,1626,151121,156910,158042,80568
10000,1735,1737,152627,173401,158646,90464
10000,1745,1695,166610,153378,158180,85295
10000,1799,1716,163347,154692,158599,83210
10000,1936,1717,176323,156545,160188,92444
10000,2045,1707,151276,155848,158207,129884
10000,1675,1717,155248,156435,158188,117012
10000,1803,1653,148608,146568,157769,83878
10000,1837,1713,161322,156789,159678,120068
10000,2005,1695,157436,154293,158105,100407
10000,1980,1632,150816,147767,159925,113390
10000,1844,1722,155869,157065,158233,84899
10000,1763,1664,155291,156556,158052,80224
10000,1755,1754,152492,155823,158705,108010
10000,1665,1737,146773,159570,158699,147968
10000,2059,1712,152911,156391,158905,121990
10000,1686,1658,151368,159727,158669,79545
10000,1729,1720,154131,158584,160973,150617
10000,1765,1750,160119,158881,157323,82876
10000,1786,1746,147886,160249,158496,111447
10000,1849,1635,155667,150493,158310,116902
10000,1689,1717,155228,154199,158136,130018
10000,1728,1685,153511,158681,158261,80978
10000,1721,1631,160520,153122,158476,143273
10000,1710,1688,156220,154963,159747,130941
10000,1871,1697,151803,155428,159632,89344
10000,1855,1731,150694,154332,158543,97852
10000,1799,1778,152232,154072,157611,79827
10000,1946,1778,159359,168041,157936,82884
10000,1858,1749,149397,157873,158533,101488
10000,1728,1701,153412,156948,161097,150783
10000,2030,1596,172425,154230,163025,89713
10000,2014,2050,152479,157434,164800,98377
10000,1974,1658,147920,151753,158509,80959
10000,1752,1691,154932,156407,159144,147739
10000,2108,1659,159571,155012,158856,108964
10000,2020,1683,154161,157023,157871,113421
10000,1942,1710,157984,156108,158547,89700
10000,1768,1733,159395,156261,159207,110707
10000,1789,1692,159077,161667,158664,80146
10000,2017,1806,150376,171134,158247,85879
10000,1848,1623,172933,149109,161018,81045
10000,1832,1640,169028,153260,158490,80529
10000,1752,1721,157501,154614,158664,131934
10000,1773,1741,155982,155423,158491,83814
10000,1680,1727,150547,154785,160989,83915
10000,2013,1719,150170,154067,158969,96356
10000,1906,1727,156140,162569,157974,85390
10000,1694,1698,147758,155477,158304,144857
10000,2063,1673,156835,156069,159161,155534
10000,2064,1740,169658,156899,161841,117333
10000,1806,1812,150247,160424,161284,106928
10000,2044,1737,156184,157770,159937,144553
10000,2166,1712,171600,155560,159394,155632
10000,1731,1687,159648,154591,158128,114713
10000,1769,1728,157381,159371,160468,80987
10000,1710,1650,148562,152894,158615,80575
10000,1701,1718,156850,157348,158381,79738
10000,1739,1683,160608,153480,158134,83296
10000,1752,1706,153345,154159,160161,91664
10000,1779,1709,157132,155567,159229,112810
10000,2038,1661,154220,155255,158908,112589
10000,1904,1731,159978,167931,158682,149984
10000,1701,1767,166364,156381,158868,132661
10000,2023,1688,144453,154934,159039,133663
10000,2085,1726,149335,166071,160224,147873
10000,1707,1721,151815,164261,159623,115027
10000,1935,1671,151642,164689,161138,101015
10000,1962,1671,164277,152760,160787,103384
10000,2109,1638,163258,149441,158232,91883
10000,1870,1693,161101,155029,158506,81276
10000,1693,1669,152143,157606,158828,98715
10000,1699,1879,155125,159608,163968,115031
10000,1905,1722,160773,158955,157823,94348
10000,1992,1619,159583,153805,159803,87566
10000,1789,1716,154698,155935,158728,90353
10000,1886,1759,146486,154544,159892,137114
10000,1699,1691,152282,158827,158644,151324
10000,1949,1645,156234,154141,158820,97562
10000,1755,1732,150364,158052,158199,149935
10000,1704,1705,149370,154553,159233,103453
10000,1883,1716,145846,156174,162480,81313
10000,1827,1639,159734,153584,158677,100514
10000,2073,1689,159822,154701,158625,148244
10000,1748,1685,151509,164295,158583,155393
10000,2100,1723,161239,163036,161151,80876
10000,1715,1713,153647,163314,158676,90197
10000,1849,1708,143566,155821,159816,101169
10000,1936,1697,154166,156885,158351,157140
10000,1902,1726,148987,156868,158516,152777
10000,1751,1734,156124,166632,159545,87896
10000,1701,1614,155525,153866,159544,89548
10000,1894,1707,156721,158303,161555,127629
10000,2102,1668,168535,150132,158528,101545
10000,1721,1753,157061,153938,158541,119228
10000,1719,1705,156969,158425,158913,137149
10000,1994,1793,154898,166362,158700,115605
10000,1718,1654,148310,155212,158392,80728
10000,2076,1744,165894,165861,159587,80979
10000,1988,1661,149342,154230,158270,83792
10000,1784,1731,161135,163404,159650,84556
10000,1788,1705,161760,160500,159824,117249
10000,1882,1753,165193,157425,160282,97343
10000,1673,1728,149783,155006,157824,97314
10000,2015,1983,167436,157027,163967,133381
10000,1870,1630,171851,150122,157939,141929
10000,1915,1734,152254,156615,158821,124014
10000,1912,1734,150013,165201,161642,88089
10000,1907,1707,152395,166141,158368,128704
10000,1873,1654,146957,150056,160338,104080
10000,1867,1719,159730,154347,159224,80309
10000,2008,1730,157290,159984,161110,98890
10000,1720,1703,156175,159983,158355,94537
10000,1747,1696,148981,151921,159710,118060
10000,1960,1781,153946,161765,158543,94372
10000,1784,1772,153469,158196,160384,94553
10000,1870,1695,149482,154623,158745,83353
10000,1678,1619,160642,151532,158537,156465
10000,1772,1767,154908,168857,159908,137072
10000,1684,1723,152406,161133,160723,85380
10000,2054,1749,167119,153958,159094,88948
10000,1990,1740,153988,157383,159298,150620
10000,2102,1739,154876,157388,159240,116220
10000,1710,1673,152274,155876,158207,157242
10000,1894,1758,162000,159655,158961,99451
10000,2004,1688,150824,159229,159090,88117
10000,2128,1692,156800,158962,160187,99221
10000,2094,1687,176438,160038,160573,81554
10000,1722,1636,148870,147109,159859,146544
10000,1786,1678,163479,152943,160016,105988
10000,1708,1657,156715,150008,158977,79709
10000,2029,1665,159135,157061,158991,110883
10000,1767,1705,152463,157132,158718,118516
10000,1778,1600,164048,148868,157972,82703
10000,1833,1735,163583,156643,159270,153651
10000,1903,1665,150374,157290,158524,80215
10000,2185,1744,169545,153231,159200,120156
10000,1987,1650,154371,154542,158617,79929
10000,1913,1734,148926,156092,159264,142111
10000,1889,1721,152960,158401,158726,106376
10000,1645,1780,148759,156626,158536,96636
10000,1713,1647,149029,152631,160894,80457
10000,1976,1673,156881,152855,158278,98337
10000,1723,1737,153023,160249,159320,83866
10000,1743,1703,154936,162082,158665,82816
10000,1711,1712,162494,156602,158950,127136
10000,2005,1821,150030,169423,158236,155089
10000,1664,1684,146624,149831,158097,102482
10000,1943,1717,153755,156707,158468,152951
10000,2009,1662,157562,151996,158684,101688
10000,1905,1672,155017,155830,158719,152979
10000,2204,1659,162885,155924,159041,80566
10000,1700,1662,146099,158707,159442,157508
10000,1857,1790,157354,157350,158561,81033
10000,2129,1626,163395,157303,158570,79572
10000,1753,1770,151919,154861,159522,135998
10000,2096,1729,151993,153205,162580,129133
10000,2026,1690,151317,161666,159634,79727
10000,1792,1699,151442,154828,161823,79886
10000,1772,1793,146211,168857,160582,85089
10000,1872,1667,145564,154041,159157,143790
10000,1777,1730,163937,165297,159182,93887
10000,2135,1609,153257,149015,159398,129528
10000,2244,1780,166509,154786,160838,131362
10000,1846,1724,145699,160903,158923,148011
10000,2054,1702,146263,155599,159142,98988
10000,1885,1739,147958,162815,159080,95044
10000,2150,1653,161661,150593,159090,81000
10000,1638,1732,144903,154794,158456,81207
10000,2138,1708,151402,154924,160655,105781
10000,1707,1683,152906,159228,158246,143979
10000,1711,1733,148233,165938,159515,120012
10000,1928,1763,162146,165243,158570,103943
10000,1851,1725,150049,151066,158355,81277
10000,1733,1715,159277,155059,158353,142401
10000,2025,1722,154289,152280,162344,80523
10000,1869,1694,159212,153184,160639,97858
10000,1863,1649,155666,157381,158553,87310
10000,1702,1654,157634,153406,158890,92277
10000,2027,1717,163291,154932,158690,154077
10000,1877,1752,147605,165094,158554,133944
10000,2170,1677,178688,153124,159762,139807
10000,1788,1678,162378,158535,161849,95539
10000,2095,1690,151016,165070,158094,105851
10000,1705,1686,153393,156052,158372,87693
10000,1685,1729,143424,159409,158129,102182
10000,1916,1620,151816,156318,159272,79966
10000,1742,1730,154614,157769,158270,112530
10000,1744,1707,151973,153457,158845,81545
10000,1888,1655,150300,157110,158730,82721
10000,1887,1706,151257,158897,160111,81230
10000,1666,1730,165286,164744,158654,85098
10000,1703,1749,149505,155465,160734,91031
10000,1868,1662,151940,151656,158843,86009
10000,1937,1685,157195,155077,162830,86633
10000,1895,1751,154825,165311,158094,104097
10000,1745,1740,151612,155138,159459,79547
10000,2082,1733,150231,153046,158983,96096
10000,2105,1741,148576,151818,159031,122522
10000,1953,1780,153221,156238,158911,80485
10000,1858,1680,167581,155527,159761,106175
10000,1786,1722,156100,159691,158209,88360
10000,1896,1706,153903,155623,158845,121585
10000,2064,1667,152315,157366,158685,92836
10000,1792,1693,158871,153628,158731,132594
10000,1988,1665,154843,153617,159286,110093
10000,1881,1734,159773,154368,157678,79291
10000,1918,1704,153511,157012,158585,80634
10000,1904,1751,151953,160009,160573,104374
10000,2076,1726,151513,160021,159202,108590
10000,1718,1710,149275,171833,158521,152451
10000,1649,1678,149052,150885,158677,80639
10000,1835,1738,150634,166699,158044,90737
10000,1873,1696,156513,154256,158023,97100
10000,1685,1638,150621,155756,159216,83340
10000,1851,1716,155705,158062,158309,107497
10000,1681,1687,155298,154934,158434,117401
10000,1842,1772,157610,155560,158817,137847
10000,1942,1676,149054,154503,159095,97355
10000,1802,1718,151505,155520,158475,82509
10000,1688,1651,150796,155554,159652,136608
10000,1861,1780,154853,157399,160934,107279
10000,2049,1658,158626,157637,158530,95356
10000,1963,1767,147225,154056,159097,80696
10000,1816,1673,149206,160497,157911,83795
10000,1926,2124,151039,157306,162725,116824
10000,2207,1785,162027,159108,158706,153102
10000,1806,1728,147131,155555,158401,82695
10000,1770,1708,165389,156050,158310,156716
10000,1921,1741,148408,159933,158826,103144
10000,1975,1717,150048,156509,159992,101769
10000,1721,1626,150318,145563,160639,108740
10000,1677,1735,146462,152463,159176,81129
10000,1740,1666,157519,147428,158122,103721
10000,1841,1744,158848,156401,164018,103679
10000,1902,1782,149909,167709,158203,103187
10000,1676,1718,148405,157920,159681,106246
10000,2022,1718,153271,161267,159338,103405
10000,1674,1645,148386,156130,158736,93171
10000,1872,1646,155496,151987,158561,83894
10000,1776,1707,153011,152285,162207,81905
10000,1692,1681,159805,156683,159124,157768
10000,1803,1691,161467,162113,158878,80180
10000,1724,1672,159434,158365,158778,114097
10000,1720,1639,157075,152441,159238,108484
10000,1944,1692,152708,152163,158877,80960
10000,1675,1677,156625,153814,160285,105585
10000,1831,1731,149035,159607,158097,125562
10000,1971,1748,162287,167162,166465,142029
10000,1765,1719,158266,155113,161254,123092
10000,2046,1767,165612,156987,160416,92698
10000,1992,1725,164784,152091,162800,138144
10000,1846,1650,152837,159339,158205,94619
10000,1821,1703,173547,154364,159355,115394
10000,1985,1658,162084,150806,158612,87622
10000,1833,1695,151478,159554,159660,117677
10000,1758,1739,167321,151539,160054,82674
10000,1925,1761,153135,159958,160713,106794
10000,1814,1579,156779,158437,158689,117736
10000,1818,1734,163808,155347,159909,81758
10000,1879,1685,152748,161958,158853,92038
10000,1727,1673,153440,152847,160409,92411
10000,1688,1718,152060,167559,160127,140303
10000,1753,1588,155411,155660,159548,80488
10000,1736,1718,157422,157729,158763,85305
10000,1751,1776,154522,156377,160533,157501
10000,1974,1673,159720,157069,158346,138874
10000,1759,1704,152578,153605,159429,90568
10000,1725,1715,148738,164906,159407,92857
10000,2155,1723,162284,156009,159425,81723
10000,1672,1791,152636,156565,158885,81557
10000,1676,1742,155304,156261,158998,109084
10000,1741,1745,153456,168227,159020,92887
10000,1708,1710,147137,151371,159012,87889
10000,2005,1710,147945,154367,159654,103266
10000,1693,1739,146980,153256,159565,123420
10000,1863,1691,156669,161878,158638,79890
10000,1789,1757,158940,158789,159726,125400
10000,1740,1708,160153,155550,160889,126053
10000,1980,1730,154007,160547,160332,87694
10000,2034,1714,163012,155805,158994,122042
10000,2123,1616,164749,161923,159130,85814
10000,1729,1653,158964,153954,160513,94404
10000,1968,1699,145122,150828,162286,151996
10000,1727,1717,154835,157154,159085,140681
10000,2007,1706,148936,154922,159313,116299
10000,1746,1657,157180,159995,158693,96093
10000,1810,1676,166788,152407,160422,81009
10000,1813,1725,181814,156569,158743,80300
10000,1676,1685,157502,160896,160732,92441
10000,1779,1655,163145,153934,159156,80042
10000,1726,1738,150837,157285,160283,127060
10000,1910,1689,161685,154512,158204,85417
10000,2261,1667,169716,149113,159594,91844
10000,1672,1687,150240,157010,159192,133752
10000,1834,1758,162358,160189,160163,153048
10000,2087,1674,165713,152606,159416,101384
10000,1722,1706,154705,160174,159977,146904
10000,2051,1673,151628,154423,159585,80684
10000,1739,1726,149503,157132,159311,142688
10000,1746,1659,162108,150236,158960,147508
10000,1729,1730,153714,156890,158562,144264
10000,2052,1674,151646,151650,160332,83118
10000,1805,1683,161465,159876,158884,135766
10000,1991,1704,150815,160384,159612,97707
10000,2056,1824,148676,176392,162147,127913
10000,1713,1711,150678,154810,159796,124633
10000,1692,1706,150998,153356,159126,101944
10000,1802,1714,156946,155521,159407,100690
10000,1808,1719,161125,162869,160744,156689
10000,1753,1639,157109,154023,159098,81044
10000,1695,1703,154898,154718,159480,118046
10000,1728,1788,156615,161765,159456,80137
10000,1906,1675,154944,159905,159108,100488
10000,2110,1666,158941,152554,159664,126425
10000,1834,1742,172002,154945,160441,119323
10000,1886,1714,147387,154070,160217,88914
10000,2060,1650,146910,158889,159688,128223
10000,1960,1706,153092,150068,159406,104913
10000,1924,1675,171999,152518,160286,134999
10000,1907,1662,150482,152514,160211,81043
10000,1906,1655,160004,161021,158731,95319
10000,1920,1653,159725,156155,159046,103828
10000,1683,1749,151411,154244,159908,83561
10000,1720,1682,156312,160509,161597,129463
10000,1810,1763,169591,156466,159120,93932
10000,1760,1787,163260,161172,160384,138617
10000,1925,1702,159240,154717,158722,82936
10000,1830,1734,157290,156886,160797,135305
10000,1697,1666,150459,151144,159112,112175
10000,1955,1645,157485,153752,159943,112548
10000,1673,1704,155660,155803,158641,99124
10000,2038,1635,152355,151041,160777,100786
10000,1730,1745,152765,153480,158867,133843
10000,1715,1690,155768,156734,160568,121957
10000,1894,1645,160384,151667,160650,153350
10000,1843,1729,152925,155666,158692,117709
10000,2015,1656,155763,157995,159036,99940
10000,1948,1700,152662,153112,160536,114630
10000,2136,1631,157212,164696,159373,81018
10000,1669,1730,150123,160322,159284,79865
10000,1762,1744,186035,153711,158962,105972
10000,1727,1718,154222,155059,159381,156279
10000,2009,1727,148312,155022,159864,92343
10000,1790,1624,156330,148665,158981,82797
10000,2021,1724,172019,156355,159094,118519
10000,1830,1738,158414,154946,158298,88313
10000,1692,1701,159924,153777,158789,116233
10000,1702,1610,154011,153275,158442,144095
10000,1700,1684,151456,152206,159766,81976
10000,1747,1700,159346,158349,158703,99859
10000,1958,1661,151653,152506,159006,110964
10000,2004,1719,152751,157330,159308,134835
10000,1686,1719,153594,160174,159069,119100
10000,1906,1696,151509,160738,158978,81497
10000,1878,1695,174957,153833,159197,80601
10000,2093,1668,150331,153433,159217,111681
10000,1733,1665,153641,151249,159039,142697
10000,1756,1743,149746,162700,159603,91561
10000,1793,1716,152162,154912,158888,119540
10000,2001,1761,157345,160621,160389,105709
10000,1777,1740,157500,156023,160378,82614
10000,2037,1650,160190,153222,159866,85976
10000,1843,1722,151647,153738,158189,105060
10000,1831,1756,151737,157894,161140,129887
10000,1982,1702,169282,161516,158575,81931
10000,1866,1641,165984,147364,160318,115080
10000,1699,1699,145998,153334,159271,89520
10000,2106,1761,155527,157200,165275,86670
10000,1666,1734,153659,149194,158806,152285
10000,2059,1754,152546,159898,159795,135511
10000,1718,1772,150690,162500,159228,89606
10000,1838,1640,161601,157666,158807,148471
10000,1745,1726,165837,159196,159994,81399
10000,2104,1628,159987,154004,159056,105160
10000,1743,1732,154203,154813,163671,81663
10000,1887,1736,149453,156971,158548,103183
10000,1738,1682,155762,153743,159564,102523
10000,1705,1677,149270,155521,160066,107497
10000,2058,1708,160245,160108,162730,81483
10000,2069,1713,156505,157073,159314,155629
10000,1716,1688,154121,154074,160190,81506
10000,2027,1719,152080,156350,158891,84025
10000,1684,1808,149245,160888,163087,141063
10000,1831,1702,152871,154436,158705,81755
10000,1704,1742,145750,155414,160360,116693
10000,1950,1774,167292,164420,159242,154747
10000,1772,1633,159928,155879,159824,111047
10000,1698,1790,154142,156645,159386,80516
10000,1739,1735,161385,161158,158999,136510
10000,1658,1630,148154,152912,159828,93127
10000,2012,1697,154942,162762,158946,96258
10000,2122,1633,159005,148895,158925,83378
10000,1727,1756,157534,162243,159212,129809
10000,1819,1640,162293,150719,159401,118008
10000,1849,1687,165370,157346,159695,155201
10000,1723,1697,149717,154982,159423,100143
10000,1690,1680,147708,154595,158194,96578
10000,1723,1639,150094,154055,161048,93912
10000,2116,1720,172560,155730,160287,132685
10000,1961,1761,159876,158982,158459,86470
10000,1769,1649,164198,155762,159770,107094
10000,1761,1711,150244,153299,159577,89534
10000,1889,1745,156290,160577,159818,84001
10000,1922,1668,146161,156902,158888,149125
10000,1818,1769,158760,162116,158709,138630
10000,1760,1663,162694,151755,159173,79923
10000,2025,1665,176050,151414,161811,121120
10000,1981,1690,154139,160659,158634,102874
10000,1861,1712,152333,154115,159170,118133
10000,1717,1700,151708,159201,159974,96586
10000,1728,1726,159453,156743,159507,80228
10000,1775,1732,160750,156066,159298,85016
10000,1714,1753,154452,163938,159385,81535
10000,2014,1698,164073,161351,159657,102794
10000,1789,1579,162927,146552,159555,145376
10000,2048,1692,150054,154669,159337,84520
10000,1704,1745,153900,157321,160751,81075
10000,1923,1707,159292,151593,159358,93495
10000,1819,1678,157784,149959,160302,93921
10000,2058,1694,154596,162544,163152,82344
10000,1736,1622,154832,152229,164058,102642
10000,1945,1714,166990,166011,159267,107719
10000,1677,1698,157743,154870,158841,132040
10000,2027,1694,153843,154211,160702,79946
10000,2016,1703,157331,156309,171950,122400
10000,1898,1628,165557,155415,159526,95523
10000,1707,1655,163270,150424,160034,143480
10000,1896,1666,149513,155953,159086,93823
10000,2067,1688,152407,158581,158793,101828
10000,1757,1725,151189,156868,161065,82674
10000,1783,1667,156748,156125,159260,104599
10000,1933,1734,159811,159168,159555,95724
10000,1992,1774,160287,171190,160355,87317
10000,1731,1673,149613,154432,160512,119770
10000,1948,1686,147202,154452,159153,91028
10000,1696,1720,147648,154307,159675,102110
10000,1689,1696,150938,147551,159576,83588
10000,1750,1655,157808,152360,160287,86779
10000,2033,1943,153137,155863,159453,123757
10000,1731,1637,160584,150489,163135,85698
10000,1971,1673,151143,159200,159929,105861
10000,2078,1600,148358,148348,159136,133636
10000,2052,1659,152603,154328,159347,80078
10000,1879,1650,153047,157366,159400,132713
10000,1980,1653,149114,159380,161400,85166
10000,1784,1664,158886,151024,159000,105712
10000,1703,1728,152666,155607,159640,83989
10000,2059,1709,157725,164844,160989,80084
10000,1942,1727,160233,163558,161927,126930
10000,2072,1770,154312,159584,159094,85274
10000,1879,1677,153562,148707,158941,156336
10000,1858,1705,147696,157994,158408,109475
10000,1999,1682,151873,154889,159895,92261
10000,1737,1689,149952,170480,159531,81810
10000,1863,1676,155697,152348,158726,85954
10000,1780,1685,149407,149404,159011,141242
10000,1905,1720,153961,155511,159295,137435
10000,1720,1770,161066,160382,159216,127472
10000,1943,1781,157707,155897,162578,86326
10000,1889,1711,154292,154502,158377,134173
10000,1743,1714,160107,166291,159471,145954
10000,1900,1668,155814,153060,158930,89174
10000,1874,1744,156538,154039,159909,89143
10000,1925,1681,166620,169550,159477,80571
10000,1772,1727,152169,164258,160229,81183
10000,1664,1772,149579,167568,159441,102916
10000,1810,1717,155053,154477,161506,79886
10000,1864,1782,146878,155465,158856,83477
10000,2021,1649,154295,152950,159078,84865
10000,1735,1694,158032,155502,159315,83402
10000,1947,1713,157088,158587,161854,110412
10000,1755,1672,159824,152974,159329,119484
10000,1919,1722,155261,153355,158554,83062
10000,1935,1725,159635,157985,159337,94357
10000,1919,1621,164553,146552,160005,149672
10000,1704,1707,151961,154957,158875,100956
10000,1749,1754,160952,159038,159732,105144
10000,2067,1696,161663,152132,160522,86185
10000,1922,1687,160532,152502,159405,101024
10000,1849,1740,145616,158775,158977,110002
10000,1909,1716,158064,155732,160056,149837
10000,1866,1685,155247,155208,159969,103986
10000,2241,1704,175285,153370,161038,81609
10000,1807,1677,159569,161352,158882,90863
10000,1717,1666,154729,156501,158954,79967
10000,1866,1668,147727,159407,158872,80156
10000,1729,1768,146954,156084,161243,82085
10000,1728,1668,151514,155245,159264,92754
10000,2140,1766,164767,154428,159563,102915
10000,1832,1642,169456,150203,159401,128993
10000,1762,1727,161450,152780,160062,94009
10000,2017,1671,150223,152877,160661,80303
10000,2084,1717,156077,163978,158440,138892
10000,1843,1714,148496,158344,160322,100247
10000,1776,1658,162717,161682,159234,120039
10000,1824,1636,165121,150417,159317,116340
10000,1775,1751,155879,158296,159635,86308
10000,1690,1671,146920,152830,159765,84512
10000,1779,1705,159680,153230,159277,94949
10000,1814,1676,161022,153218,159741,80421
10000,1792,1737,154996,155687,159714,108730
10000,1766,1703,152422,154495,163319,81098
10000,1932,1687,149856,158851,159649,127232
10000,1945,1616,151192,150009,159251,117543
10000,1736,1649,156931,155415,160161,153521
10000,1761,1705,154729,159740,160940,135806
10000,2019,1707,162999,155281,158986,87539
10000,1882,1763,159297,159806,159297,82760
10000,1716,1727,152030,153870,159182,85097
10000,1917,1738,149611,155634,159880,148425
10000,1696,1712,145803,153537,159435,121127
10000,1849,1667,163470,155953,161558,111618
10000,2099,1733,152687,161018,160103,109039
10000,1856,1736,159408,161124,160072,90867
10000,2003,1693,164438,155958,158881,128828
10000,1737,1660,158744,155395,158898,100160
10000,1878,1618,150210,153866,159235,107411
10000,1865,1713,157087,155728,158663,146692
10000,1726,1714,159092,155068,159557,91178
10000,2173,1680,171274,153114,160384,90832
10000,1715,1727,150366,152594,159957,85317
10000,1745,1701,151462,154069,159266,101553
10000,2013,1637,157110,155257,159851,107096
10000,1713,1758,150955,155223,159802,152586
10000,1853,1677,173331,150191,160587,84743
10000,1809,1729,149710,164243,160134,113106
10000,2123,1615,164603,151450,160372,80676
10000,1921,1737,146681,164744,159903,117073
10000,2228,1723,178071,153238,159539,90964
10000,1904,1687,154873,161033,159526,80314
10000,1771,1673,155548,150421,159864,99850
10000,1867,1668,158123,152974,164729,106633
10000,1877,1741,151748,157755,159198,139238
10000,1777,1690,165023,166339,160711,83509
10000,2057,1638,160681,154647,160034,94645
10000,1723,1747,152460,163848,161391,83184
10000,1912,2370,149851,152992,161278,149375
10000,1726,1832,156556,155871,159459,153541
10000,1956,1758,159062,155371,159617,98319
10000,1886,1694,161256,159932,161687,101546
10000,2125,1653,154070,152196,158913,111715
10000,1899,1689,159627,160885,158443,127657
10000,1736,1646,163794,157998,159273,143761
10000,1793,1719,155201,155011,159760,93924
10000,1824,1682,163051,159443,160005,98923
10000,2006,1701,168603,162539,159540,127031
10000,2144,1781,152126,162002,160091,95280
10000,1773,1680,153001,154074,160742,95395
10000,1858,1707,150612,154351,158791,152755
10000,2114,1706,159754,152540,159976,87481
10000,1730,1702,147123,154742,159752,114808
10000,1917,1726,148982,155688,158654,151032
10000,1701,1744,148131,160054,159562,132132
10000,1689,1680,147323,151564,160689,107859
10000,1846,1650,162681,147475,159181,88676
10000,2044,1648,153717,154200,159637,89762
10000,2118,1662,153775,151726,160166,90446
10000,1763,1810,153626,157942,163487,88792
10000,1810,1737,165076,155670,159810,105875
10000,1787,1749,153388,171278,159473,81041
10000,1950,1775,157838,155799,159197,126329
10000,2206,1662,148503,158057,161670,158963
10000,1885,1612,151730,156564,159387,105247
10000,1786,1742,164283,156199,160299,122954
10000,1787,1680,159447,159355,159475,109326
10000,1739,1655,150868,154397,160253,87922
10000,1753,1644,148577,151124,159300,134555
10000,1688,1652,141998,164799,159523,111294
10000,1910,1697,155060,159699,163685,131737
10000,1829,1749,160639,160387,158696,83495
10000,1848,1752,153367,172762,161186,82294
10000,1967,1743,162642,164931,159179,91294
10000,1680,1737,142225,160410,160692,90749
10000,1950,1729,156942,153693,160432,155752
10000,1794,1704,157923,153101,159793,80033
10000,1725,1695,157113,159124,160197,116981
10000,1678,1699,146950,154512,159458,82795
10000,1798,1673,159803,152140,160056,129017
10000,1975,1717,155249,154789,159304,129526
10000,1737,1805,151021,159455,159528,133905
10000,1800,1671,155683,153027,159559,139415
10000,1710,1743,148924,156117,160036,143371
10000,1742,1735,147885,152942,159949,80557
10000,1748,1684,157018,159274,159941,88950
10000,1788,1642,159687,152417,159500,137629
10000,1708,1723,149158,159955,159703,90215
10000,1747,1645,148294,152650,159337,143918
10000,2127,1750,155742,158464,159495,83580
10000,1680,1761,151442,155845,159951,132694
10000,1861,1664,160049,156349,159341,91924
10000,1734,1655,154674,154876,159028,86085
10000,1932,1708,149889,153256,160386,138175
10000,1864,1727,165694,168685,159239,80702
10000,2433,1685,157456,153652,162246,89411
10000,1712,2304,146557,152895,159123,110361
10000,1813,1706,157728,155500,161385,154844
10000,1897,1683,166480,150068,159178,110684
10000,1792,1683,152088,161598,158576,144656
10000,1777,1634,158543,153197,162608,108129
10000,1927,1683,153529,158970,159194,81380
10000,2062,1648,162511,152196,160255,83763
10000,1919,1780,154574,158964,158945,81618
10000,1772,1720,159534,155767,162473,132728
10000,2169,1671,166443,154608,160353,105439
10000,2113,1705,155481,161578,160532,126635
10000,1758,1639,156702,148636,159205,143534
