n,rt_qs,rt_ms,c_qs,c_ms
1000000 319516,613680,24533759,9884992
1000000 310625,560602,25372824,9884992
1000000 262047,534045,25943399,9884992
1000000 299355,604319,25550516,9884992
1000000 316208,606236,23876592,9884992
1000000 292433,594971,25002959,9884992
1000000 316563,590832,25781381,9884992
1000000 283456,573934,24930010,9884992
1000000 291281,606624,24215695,9884992
1000000 346728,590205,24183056,9884992
1000000 302506,603122,24166546,9884992
1000000 292543,590557,25867835,9884992
1000000 298253,566975,25161989,9884992
1000000 251252,538538,24093335,9884992
1000000 274902,577482,25581617,9884992
1000000 339512,566476,24912725,9884992
1000000 262094,536519,24317660,9884992
1000000 285915,578004,25111066,9884992
1000000 318495,571058,24196114,9884992
1000000 361423,651805,25044951,9884992
1000000 307862,551685,23877371,9884992
1000000 270860,617390,26092079,9884992
1000000 295512,538980,24583421,9884992
1000000 287855,541622,24428140,9884992
1000000 291708,536621,24443023,9884992
1000000 265126,579210,25429486,9884992
1000000 254196,534004,24551454,9884992
1000000 256911,530086,25400672,9884992
1000000 268233,528893,25605890,9884992
1000000 253573,529409,24106126,9884992
1000000 257264,532360,24433330,9884992
1000000 265334,530246,24853010,9884992
1000000 258517,531300,25225296,9884992
1000000 263571,529831,24392845,9884992
1000000 259100,530098,23947204,9884992
1000000 275227,531074,26091184,9884992
1000000 261323,529262,24730709,9884992
1000000 264742,529113,25774051,9884992
1000000 263576,536468,26715444,9884992
1000000 253278,537087,24109393,9884992
1000000 254545,529864,23618180,9884992
1000000 259892,531087,24085912,9884992
1000000 278223,529092,26447754,9884992
1000000 258272,530141,23942010,9884992
1000000 256613,531558,23944767,9884992
1000000 262887,530459,24117069,9884992
1000000 258214,531694,24229549,9884992
1000000 255744,529575,24301682,9884992
1000000 255128,527586,25268725,9884992
1000000 259019,527496,24445806,9884992
1000000 265438,528895,23890500,9884992
1000000 261817,529738,24701876,9884992
1000000 257846,534043,24097838,9884992
1000000 258371,530239,24304473,9884992
1000000 266822,531039,24859085,9884992
1000000 259498,525765,25092245,9884992
1000000 255305,529300,24042822,9884992
1000000 256618,532123,23991907,9884992
1000000 263250,530402,26251534,9884992
1000000 253759,530571,24019175,9884992
1000000 274267,530867,25535859,9884992
1000000 261043,532612,24609253,9884992
1000000 255738,525573,24232993,9884992
1000000 264090,527191,24904648,9884992
1000000 260982,528463,24424846,9884992
1000000 260768,529391,23892140,9884992
1000000 254812,527117,24580304,9884992
1000000 252416,530555,24591767,9884992
1000000 256828,531031,24170351,9884992
1000000 264832,526399,25562258,9884992
1000000 256226,527334,24228189,9884992
1000000 260525,531115,24082780,9884992
1000000 262349,531284,24692438,9884992
1000000 253665,535017,24765406,9884992
1000000 255572,527328,25041129,9884992
1000000 255418,530380,24653540,9884992
1000000 265455,527898,24925088,9884992
1000000 256002,531290,23728961,9884992
1000000 259635,529932,24528988,9884992
1000000 253310,531247,25080072,9884992
1000000 261610,528347,24221527,9884992
1000000 251948,525160,23885133,9884992
1000000 258313,527025,25318220,9884992
1000000 265646,526953,24974658,9884992
1000000 261188,531699,24664768,9884992
1000000 260459,528126,24371830,9884992
1000000 257622,527886,24279004,9884992
1000000 254683,524649,24788617,9884992
1000000 251449,529174,25021500,9884992
1000000 260009,526249,26845992,9884992
1000000 251424,530008,24274568,9884992
1000000 259816,524903,24246204,9884992
1000000 255988,527833,23903866,9884992
1000000 254533,525935,24269382,9884992
1000000 256500,529077,24031883,9884992
1000000 259163,529110,25353434,9884992
1000000 251909,527767,24637022,9884992
1000000 264893,527212,25794450,9884992
1000000 256776,527020,24988652,9884992
1000000 250110,525705,24288276,9884992
1000000 255168,531399,24743319,9884992
1000000 254205,525514,24987630,9884992
1000000 260258,530038,24506954,9884992
1000000 254536,526538,24548274,9884992
1000000 259895,525859,26221454,9884992
1000000 254215,523264,23944659,9884992
1000000 262208,526710,24998980,9884992
1000000 265437,527854,25758808,9884992
1000000 255448,528122,23871657,9884992
1000000 258719,529076,24057581,9884992
1000000 251492,527246,24977528,9884992
1000000 261752,526881,25461562,9884992
1000000 260554,524810,24476845,9884992
1000000 259048,524458,24184299,9884992
1000000 257217,526587,24587365,9884992
1000000 252069,526395,24567482,9884992
1000000 252909,527004,24805438,9884992
1000000 254383,524482,24118682,9884992
1000000 265866,524805,24848197,9884992
1000000 260745,523309,24461345,9884992
1000000 267774,531480,25170673,9884992
1000000 256566,527603,24196887,9884992
1000000 253564,525922,24076263,9884992
1000000 264453,526351,25148033,9884992
1000000 254158,523730,24204068,9884992
1000000 252857,523596,23838319,9884992
1000000 265118,526451,25459402,9884992
1000000 254618,525516,24409661,9884992
1000000 253203,525015,23985649,9884992
1000000 257688,524419,24335769,9884992
1000000 255512,527755,24945961,9884992
1000000 260363,523490,24911656,9884992
1000000 266879,531318,27099974,9884992
1000000 259148,525934,25132095,9884992
1000000 263253,524390,24707680,9884992
1000000 254586,525973,24173115,9884992
1000000 264314,525224,25369793,9884992
1000000 258646,524289,25023388,9884992
1000000 269745,525424,25019259,9884992
1000000 253056,525226,24599543,9884992
1000000 256575,524893,24563956,9884992
1000000 278140,527344,26617576,9884992
1000000 255476,525905,24414809,9884992
1000000 253786,528271,23926976,9884992
1000000 262867,540509,24974745,9884992
1000000 270316,524794,24955712,9884992
1000000 252001,526624,24265463,9884992
1000000 253837,528844,24288134,9884992
1000000 259046,529448,25138818,9884992
1000000 250625,525062,24227000,9884992
1000000 253663,526759,24521955,9884992
1000000 257733,525151,25007465,9884992
1000000 263855,524816,24764977,9884992
1000000 253567,526278,24504642,9884992
1000000 259415,526206,25403587,9884992
1000000 263313,522852,24506089,9884992
1000000 253495,525317,24287708,9884992
1000000 255005,523122,24874935,9884992
1000000 259217,524730,24194494,9884992
1000000 254841,528136,24199131,9884992
1000000 250520,526164,24106053,9884992
1000000 261097,524502,24956777,9884992
1000000 262697,521567,25945436,9884992
1000000 253178,524608,24176282,9884992
1000000 256008,523841,24579751,9884992
1000000 252230,528755,23539010,9884992
1000000 252347,526690,23876994,9884992
1000000 262892,525243,24572177,9884992
1000000 257302,525282,24957021,9884992
1000000 253805,526787,24514841,9884992
1000000 254799,525411,24023394,9884992
1000000 258615,537033,26132689,9884992
1000000 255144,535544,24300654,9884992
1000000 248216,524137,24198157,9884992
1000000 253186,523763,24623968,9884992
1000000 260771,525338,25640743,9884992
1000000 255049,522558,24523348,9884992
1000000 256819,524839,24237800,9884992
1000000 251247,522838,24563968,9884992
1000000 262739,526769,25381984,9884992
1000000 263506,523841,25033313,9884992
1000000 255393,521584,23888895,9884992
1000000 250435,524974,23968736,9884992
1000000 262331,527108,25440599,9884992
1000000 258168,524564,24686260,9884992
1000000 258830,527384,24695557,9884992
1000000 254626,520872,24661770,9884992
1000000 256119,528355,24617586,9884992
1000000 256353,523568,25000026,9884992
1000000 252170,524931,24518846,9884992
1000000 262411,524608,25056222,9884992
1000000 245863,529580,24214482,9884992
1000000 254948,523642,25049103,9884992
1000000 260274,523316,25355923,9884992
1000000 251395,523837,24994552,9884992
1000000 258496,524242,25104749,9884992
1000000 251870,525892,24850467,9884992
1000000 256542,522938,24759468,9884992
1000000 261584,523391,24467566,9884992
1000000 252207,522804,24215396,9884992
1000000 258470,525410,24931582,9884992
1000000 255776,527119,24466842,9884992
1000000 261186,523441,25303924,9884992
1000000 261320,527662,25594071,9884992
1000000 259261,521496,24289362,9884992
1000000 253037,523505,25195151,9884992
1000000 254483,524288,24858443,9884992
1000000 259113,524962,25561817,9884992
1000000 258869,524314,25145833,9884992
1000000 250239,523900,24048130,9884992
1000000 250711,520973,24899551,9884992
1000000 251091,522908,24468750,9884992
1000000 260178,524582,26547397,9884992
1000000 266009,526158,25179612,9884992
1000000 255364,522752,24931104,9884992
1000000 253805,526676,23825193,9884992
1000000 262059,527939,23784580,9884992
1000000 263263,523751,25049089,9884992
1000000 258935,529950,24529389,9884992
1000000 255290,528644,24440655,9884992
1000000 253297,530259,23996454,9884992
1000000 254056,522832,24624050,9884992
1000000 255817,524761,25092969,9884992
1000000 247095,523224,23831667,9884992
1000000 258500,521929,24802068,9884992
1000000 252337,525028,24881054,9884992
1000000 255653,525019,24359677,9884992
1000000 265080,524110,24618662,9884992
1000000 253283,522544,24331589,9884992
1000000 249344,523826,23758978,9884992
1000000 254602,523041,24275395,9884992
1000000 250896,525687,24209516,9884992
1000000 251660,526794,23951120,9884992
1000000 254716,523976,24356670,9884992
1000000 253373,522174,24210654,9884992
1000000 256869,522339,26387433,9884992
1000000 263574,526795,24962419,9884992
1000000 269644,522902,25271738,9884992
1000000 253836,525019,25176649,9884992
1000000 263935,525689,25046599,9884992
1000000 263071,521773,25163540,9884992
1000000 262979,525393,25428619,9884992
1000000 260715,523198,23764233,9884992
1000000 254769,523447,24147049,9884992
1000000 253442,529020,24267666,9884992
1000000 258026,524222,25586420,9884992
1000000 253002,525442,24891988,9884992
1000000 262284,519435,25612765,9884992
1000000 257459,521681,24825991,9884992
1000000 251887,521703,24260116,9884992
1000000 250011,529046,24138871,9884992
1000000 258142,523593,24815662,9884992
1000000 254622,521566,24752048,9884992
1000000 247119,525457,24111988,9884992
1000000 259741,524472,24613653,9884992
1000000 261571,523570,24948860,9884992
1000000 252838,523220,24950620,9884992
1000000 254860,525147,25247326,9884992
1000000 260074,523973,24661768,9884992
1000000 254784,520023,23737625,9884992
1000000 263699,524785,25142693,9884992
1000000 250652,523643,24483116,9884992
1000000 256944,530038,24155724,9884992
1000000 256480,522968,25191386,9884992
1000000 253329,522938,24512040,9884992
1000000 252606,521700,24787281,9884992
1000000 252110,523872,24723084,9884992
1000000 264573,522851,25343080,9884992
1000000 258202,520933,25138470,9884992
1000000 247887,522836,23923593,9884992
1000000 260114,524058,25595677,9884992
1000000 269961,526962,27082593,9884992
1000000 262762,545123,25363808,9884992
1000000 304633,658719,25132777,9884992
1000000 337097,532650,24960909,9884992
1000000 254536,523856,24753876,9884992
1000000 258440,529018,24531060,9884992
1000000 252742,525596,24560844,9884992
1000000 260388,528045,25283610,9884992
1000000 261919,523868,25241810,9884992
1000000 255770,523159,24263766,9884992
1000000 252304,525220,24328199,9884992
1000000 263553,524516,25653460,9884992
1000000 253723,524388,24677767,9884992
1000000 254039,525953,24339168,9884992
1000000 261524,523932,25259199,9884992
1000000 259575,524538,24283546,9884992
1000000 256114,522614,24597959,9884992
1000000 251645,525179,24559338,9884992
1000000 263177,523804,25564570,9884992
1000000 253636,523490,24145065,9884992
1000000 264351,522195,25386596,9884992
1000000 257903,522652,24907174,9884992
1000000 272603,523164,26592566,9884992
1000000 264263,524801,25012733,9884992
1000000 258287,524418,23915558,9884992
1000000 257209,523956,24617624,9884992
1000000 255441,524267,24869187,9884992
1000000 259842,526278,24727675,9884992
1000000 251632,522179,24310976,9884992
1000000 258832,522367,26030889,9884992
1000000 253517,523993,24643338,9884992
1000000 251447,522349,24240829,9884992
1000000 256573,523389,24881351,9884992
1000000 253793,523997,24628238,9884992
1000000 251971,523934,24283916,9884992
1000000 253997,526102,24289898,9884992
1000000 256506,524932,24169952,9884992
1000000 259437,521924,24626138,9884992
1000000 255356,527956,24154943,9884992
1000000 260331,521079,24887445,9884992
1000000 254622,527926,24117175,9884992
1000000 258864,525548,24188938,9884992
1000000 249895,523900,23794214,9884992
1000000 257782,522060,25043521,9884992
1000000 262110,520770,25281022,9884992
1000000 268787,525908,25059044,9884992
1000000 264728,570852,24912820,9884992
1000000 305246,572685,24687132,9884992
1000000 256113,543980,23824857,9884992
1000000 292700,611367,25461567,9884992
1000000 344154,641526,26114990,9884992
1000000 339603,612498,25091430,9884992
1000000 315493,528094,24452855,9884992
1000000 251461,535949,24259719,9884992
1000000 322043,624108,24126621,9884992
1000000 300355,666984,25972590,9884992
1000000 295515,573792,25172342,9884992
1000000 259769,524261,25611496,9884992
1000000 254406,551259,24381432,9884992
1000000 289035,634985,24181302,9884992
1000000 307443,562887,25038443,9884992
1000000 264161,523395,25133824,9884992
1000000 258984,523701,24257456,9884992
1000000 261563,527583,24667313,9884992
1000000 250612,523269,24475055,9884992
1000000 248386,525014,24648544,9884992
1000000 252090,521235,23917714,9884992
1000000 258390,521916,24756608,9884992
1000000 262202,524886,26554919,9884992
1000000 255447,525058,24914564,9884992
1000000 246757,524551,23754604,9884992
1000000 254005,523189,25525059,9884992
1000000 254311,523323,24874163,9884992
1000000 257632,522537,24188989,9884992
1000000 263210,526018,26512375,9884992
1000000 263476,522262,26214349,9884992
1000000 251216,523182,24213243,9884992
1000000 258925,522252,24563271,9884992
1000000 258372,522796,25061969,9884992
1000000 250630,520852,23766847,9884992
1000000 254274,522370,24019581,9884992
1000000 262322,523940,25316145,9884992
1000000 255087,526959,25277556,9884992
1000000 249125,527484,24855834,9884992
1000000 267983,522644,25426580,9884992
1000000 254307,521889,24350534,9884992
1000000 253466,523438,25245892,9884992
1000000 267049,522646,24008234,9884992
1000000 255805,523262,25172338,9884992
1000000 255585,520028,25639015,9884992
1000000 246912,522926,23785828,9884992
1000000 257874,520262,23895361,9884992
1000000 264362,522725,25574683,9884992
1000000 261549,524367,25081501,9884992
1000000 249159,523144,24981827,9884992
1000000 251783,529840,25728243,9884992
1000000 261382,520202,25356024,9884992
1000000 255009,518534,24313699,9884992
1000000 248886,525140,23635658,9884992
1000000 256617,521825,24377288,9884992
1000000 256348,523272,24211336,9884992
1000000 251349,522512,24194441,9884992
1000000 262952,521948,24611899,9884992
1000000 260797,519581,25129505,9884992
1000000 260634,526122,24901570,9884992
1000000 265862,524128,26770883,9884992
1000000 251113,522727,25182631,9884992
1000000 253822,527310,24638780,9884992
1000000 252177,520493,23982512,9884992
1000000 266008,519770,26942542,9884992
1000000 260725,525232,24643566,9884992
1000000 253295,523065,24832810,9884992
1000000 259974,523571,25069150,9884992
1000000 248765,524010,24797660,9884992
1000000 256261,522412,25098867,9884992
1000000 254734,519059,24618641,9884992
1000000 266313,522319,26148855,9884992
1000000 259949,523246,25103073,9884992
1000000 251880,529954,24221540,9884992
1000000 266488,527801,25570773,9884992
1000000 255609,521383,24673865,9884992
1000000 255695,522187,24244781,9884992
1000000 264778,523123,25136127,9884992
1000000 264914,521451,26115074,9884992
1000000 257454,527728,23725284,9884992
1000000 268796,523460,26048024,9884992
1000000 253665,522170,23986266,9884992
1000000 250439,520351,24562104,9884992
1000000 261011,526339,25078784,9884992
1000000 265314,522135,25598346,9884992
1000000 253350,522618,24812375,9884992
1000000 256789,524742,23640155,9884992
1000000 251064,521839,24749868,9884992
1000000 257545,520060,25543933,9884992
1000000 258289,528711,24553758,9884992
1000000 254242,523882,24868644,9884992
1000000 255446,522993,24964881,9884992
1000000 260725,520899,24529057,9884992
1000000 262587,522090,25372111,9884992
1000000 253804,519385,24786120,9884992
1000000 257373,520914,24738221,9884992
1000000 258937,519369,24725786,9884992
1000000 257065,523320,24544831,9884992
1000000 260746,524766,24554663,9884992
1000000 263245,520455,26178171,9884992
1000000 256571,520713,24257339,9884992
1000000 254447,521188,24718785,9884992
1000000 266414,521147,26091491,9884992
1000000 252299,525632,23958705,9884992
1000000 253340,524742,25039599,9884992
1000000 253041,521146,24639111,9884992
1000000 253432,519584,24706227,9884992
1000000 265646,521285,25097197,9884992
1000000 262352,520370,26019978,9884992
1000000 250256,523645,24913371,9884992
1000000 260172,524729,24725329,9884992
1000000 247481,520639,24403888,9884992
1000000 257183,521847,25992594,9884992
1000000 268680,522102,25460133,9884992
1000000 264606,522398,24828127,9884992
1000000 254343,524191,24992429,9884992
1000000 251544,522881,24402093,9884992
1000000 253404,522837,25099479,9884992
1000000 253722,519906,24944173,9884992
1000000 254506,523517,24278866,9884992
1000000 258983,520815,25774010,9884992
1000000 255924,525414,24486412,9884992
1000000 256767,523163,24071116,9884992
1000000 252137,518987,24492008,9884992
1000000 263000,521681,24748539,9884992
1000000 260523,519920,25458016,9884992
1000000 262883,522254,25249159,9884992
1000000 252769,521827,23639564,9884992
1000000 257292,522649,24811009,9884992
1000000 252002,522108,24081892,9884992
1000000 270299,523622,24934425,9884992
1000000 259113,523994,24606926,9884992
1000000 263490,522177,26012625,9884992
1000000 257479,528756,24499438,9884992
1000000 257105,522223,24939980,9884992
1000000 259811,520090,26475589,9884992
1000000 249095,521884,24298765,9884992
1000000 250192,523017,23971812,9884992
1000000 254855,520213,25054543,9884992
1000000 266948,521204,25009399,9884992
1000000 262318,524132,25195920,9884992
1000000 295150,532269,24188903,9884992
1000000 250745,525640,25336979,9884992
1000000 256666,522139,24461852,9884992
1000000 259506,521406,25243006,9884992
1000000 253991,526020,24823304,9884992
1000000 268666,523834,27210855,9884992
1000000 256896,520420,24416940,9884992
1000000 256568,521987,25164130,9884992
1000000 256330,518694,24719491,9884992
1000000 266276,521663,25517391,9884992
1000000 250007,520737,24589310,9884992
1000000 256367,522807,24589292,9884992
1000000 266801,523422,24693544,9884992
1000000 246881,521756,24570734,9884992
1000000 257880,524944,24790295,9884992
1000000 253953,547830,24189135,9884992
1000000 252883,536569,24491052,9884992
1000000 261124,544526,24788787,9884992
1000000 251784,535068,24477562,9884992
1000000 256004,526039,23788562,9884992
1000000 259711,549322,25012084,9884992
1000000 264624,524396,24429911,9884992
1000000 273767,521455,24570564,9884992
1000000 305306,520160,24799045,9884992
1000000 258472,524620,25088105,9884992
1000000 259675,523291,24940689,9884992
1000000 250113,522542,23919776,9884992
1000000 252245,517986,24113454,9884992
1000000 259686,520401,23596244,9884992
1000000 259909,523482,24869547,9884992
1000000 257545,524102,25407705,9884992
1000000 250193,522843,24090814,9884992
1000000 259784,521452,24996626,9884992
1000000 255542,522249,24085831,9884992
1000000 248501,520005,23870640,9884992
1000000 264979,520029,25608320,9884992
1000000 251638,523975,24080451,9884992
1000000 251248,523708,24595694,9884992
1000000 250437,521562,24129205,9884992
1000000 257366,522456,24350277,9884992
1000000 254670,520501,24605358,9884992
1000000 257382,523273,25011971,9884992
1000000 260538,523460,23796556,9884992
1000000 253002,522794,24130653,9884992
1000000 250744,522494,24298515,9884992
1000000 267919,518664,25905758,9884992
1000000 261784,521739,24712451,9884992
1000000 261114,520602,26486217,9884992
1000000 247229,530241,23844541,9884992
1000000 257220,524226,24214423,9884992
1000000 256191,521456,24257587,9884992
1000000 252438,527847,24535056,9884992
1000000 249541,520116,24260308,9884992
1000000 256083,521196,24908989,9884992
1000000 248170,525589,24316240,9884992
1000000 262939,523069,25832156,9884992
1000000 252397,526409,24374631,9884992
1000000 249292,519532,24950729,9884992
1000000 259505,522019,25454424,9884992
1000000 262822,521512,25298528,9884992
1000000 251471,527810,24510795,9884992
1000000 258163,524480,25368281,9884992
1000000 261085,521131,25032883,9884992
1000000 259055,524148,24740804,9884992
1000000 249569,518196,24647591,9884992
1000000 255076,521959,24199410,9884992
1000000 270754,522594,27236568,9884992
1000000 260576,521115,26697987,9884992
1000000 247666,522152,24162200,9884992
1000000 257639,519869,25765742,9884992
1000000 249722,522460,24273613,9884992
1000000 252102,521122,24391183,9884992
1000000 256253,522303,24745120,9884992
1000000 256660,521942,25116109,9884992
1000000 261174,523121,25143700,9884992
1000000 247120,527924,24030526,9884992
1000000 247258,521703,23677112,9884992
1000000 255090,520707,24749038,9884992
1000000 254753,527345,25337833,9884992
1000000 247719,523068,24214726,9884992
1000000 264503,523156,26006402,9884992
1000000 253549,522101,24155117,9884992
1000000 257477,521149,24407966,9884992
1000000 249987,521919,23700985,9884992
1000000 251326,523305,24328487,9884992
1000000 269030,523131,26121522,9884992
1000000 255550,523593,24390101,9884992
1000000 257499,527618,25454174,9884992
1000000 257185,518608,25864007,9884992
1000000 254297,521740,24835861,9884992
1000000 254006,523326,24398551,9884992
1000000 255448,522421,24832032,9884992
1000000 259840,521336,25513421,9884992
1000000 257839,518800,25193987,9884992
1000000 250654,521740,23818865,9884992
1000000 265162,521184,25308877,9884992
1000000 266633,523587,25221878,9884992
1000000 254451,522559,24905485,9884992
1000000 249350,520854,23990347,9884992
1000000 251771,523758,23849387,9884992
1000000 262674,521657,25367853,9884992
1000000 245396,520815,23899674,9884992
1000000 250742,521390,24056211,9884992
1000000 254617,524865,24651464,9884992
1000000 261993,520708,25156192,9884992
1000000 256990,519575,24904904,9884992
1000000 262916,524728,25025805,9884992
1000000 252919,521515,24837384,9884992
1000000 260081,523713,25051050,9884992
1000000 251922,521125,25168413,9884992
1000000 253577,520579,24820888,9884992
1000000 259333,521655,23959334,9884992
1000000 256597,521470,25336614,9884992
1000000 252801,523828,24842392,9884992
1000000 252229,521763,25523856,9884992
1000000 252039,521693,24814682,9884992
1000000 251397,520074,24629111,9884992
1000000 253074,520381,24509599,9884992
1000000 258442,520462,24650115,9884992
1000000 258764,522402,25343437,9884992
1000000 257803,523407,24751126,9884992
1000000 252759,521240,24264538,9884992
1000000 256665,521676,25454248,9884992
1000000 257748,522869,25042793,9884992
1000000 256677,519573,24205256,9884992
1000000 255896,519544,25368385,9884992
1000000 251644,524794,24190190,9884992
1000000 250473,521420,25834465,9884992
1000000 258255,521098,25191787,9884992
1000000 257920,521671,24560379,9884992
1000000 260529,520725,24713703,9884992
1000000 265270,519725,25263928,9884992
1000000 254568,523649,25008452,9884992
1000000 245458,522967,23906203,9884992
1000000 265849,521042,25508601,9884992
1000000 259366,519898,24288909,9884992
1000000 251444,521308,24407742,9884992
1000000 266247,519075,25312565,9884992
1000000 254654,522042,24384336,9884992
1000000 255778,520538,24113725,9884992
1000000 255366,520206,24607138,9884992
1000000 256155,520450,24566925,9884992
1000000 263836,519839,25176445,9884992
1000000 258421,523503,25004611,9884992
1000000 260041,523660,25813776,9884992
1000000 256569,519676,25272166,9884992
1000000 253129,524688,24541927,9884992
1000000 265623,519234,24544350,9884992
1000000 251813,521294,24178148,9884992
1000000 254426,530442,24268156,9884992
1000000 271163,522200,26075788,9884992
1000000 251073,522426,24027412,9884992
1000000 250348,521749,24456615,9884992
1000000 253451,522427,24484330,9884992
1000000 253125,521085,24314898,9884992
1000000 255041,524050,24282472,9884992
1000000 255829,524373,24533768,9884992
1000000 256578,519443,24683427,9884992
1000000 256839,523131,24892042,9884992
1000000 256561,520425,24854297,9884992
1000000 263230,523805,24508331,9884992
1000000 252706,522140,23723380,9884992
1000000 259186,521281,24774042,9884992
1000000 255487,520627,24887277,9884992
1000000 262659,520712,26583472,9884992
1000000 258454,520956,25019437,9884992
1000000 260754,520876,24338631,9884992
1000000 260482,521074,24996328,9884992
1000000 253480,522824,24673874,9884992
1000000 259065,519829,25308249,9884992
1000000 256591,527112,24929594,9884992
1000000 251960,518507,23886787,9884992
1000000 252962,519717,25300391,9884992
1000000 250186,522969,23857643,9884992
1000000 254333,522175,24689421,9884992
1000000 253069,521125,24896840,9884992
1000000 255999,522965,24749320,9884992
1000000 261477,520583,25928298,9884992
1000000 249404,521646,24689346,9884992
1000000 258475,524011,24018327,9884992
1000000 262470,522859,25260660,9884992
1000000 255474,520515,24881271,9884992
1000000 267593,524368,25971220,9884992
1000000 258420,519857,24790726,9884992
1000000 256172,523016,24177219,9884992
1000000 260533,521796,25623202,9884992
1000000 251240,522546,24103415,9884992
1000000 248291,523941,24461782,9884992
1000000 250317,519288,24911548,9884992
1000000 254060,518867,24255167,9884992
1000000 255668,521026,24866345,9884992
1000000 246803,524826,24021263,9884992
1000000 256756,521645,25853696,9884992
1000000 251375,519676,24476698,9884992
1000000 247599,523578,24078541,9884992
1000000 252378,519180,24244071,9884992
1000000 245722,520541,24168643,9884992
1000000 260293,524829,25443610,9884992
1000000 251210,522292,24766952,9884992
1000000 254899,521697,24370168,9884992
1000000 251132,519949,23827181,9884992
1000000 251711,519381,24740987,9884992
1000000 256062,521810,24359494,9884992
1000000 249708,521759,23642911,9884992
1000000 251582,521450,24154461,9884992
1000000 251199,521785,25062799,9884992
1000000 259781,524676,25194091,9884992
1000000 249986,519648,25137884,9884992
1000000 251405,519971,25706852,9884992
1000000 259872,524293,24210616,9884992
1000000 257925,522800,24687364,9884992
1000000 257959,520587,24682036,9884992
1000000 254235,520597,24149868,9884992
1000000 255656,520543,26503828,9884992
1000000 246955,521721,24140161,9884992
1000000 254810,523411,23958642,9884992
1000000 252272,521254,24472242,9884992
1000000 253511,521428,24522780,9884992
1000000 276597,523823,25949072,9884992
1000000 256254,520020,25345602,9884992
1000000 258754,526386,24337337,9884992
1000000 251792,524876,24483561,9884992
1000000 261851,522061,26219057,9884992
1000000 251803,521250,25316074,9884992
1000000 251119,519942,24875126,9884992
1000000 270444,519584,26009069,9884992
1000000 254423,522177,25475898,9884992
1000000 268316,521298,25354165,9884992
1000000 253655,522623,23857324,9884992
1000000 252554,520479,24000005,9884992
1000000 271528,523068,25806306,9884992
1000000 258385,520584,24489160,9884992
1000000 260139,522238,24810870,9884992
1000000 253083,522525,24408788,9884992
1000000 252525,523119,24504796,9884992
1000000 248428,520350,24804213,9884992
1000000 254332,520102,24206611,9884992
1000000 251641,519278,24068705,9884992
1000000 256476,524573,25194283,9884992
1000000 252251,522603,24450839,9884992
1000000 270284,521890,26601869,9884992
1000000 255220,522303,24576440,9884992
1000000 258287,519895,25357828,9884992
1000000 253026,524133,23718832,9884992
1000000 254980,522755,24378072,9884992
1000000 261914,522665,24910021,9884992
1000000 260813,527002,25306216,9884992
1000000 249189,521164,24609581,9884992
1000000 253668,520808,24347449,9884992
1000000 256864,520846,24827737,9884992
1000000 250192,525754,23815494,9884992
1000000 254630,524672,24407255,9884992
1000000 252494,521083,24845949,9884992
1000000 248747,522902,25006781,9884992
1000000 257402,523550,23684411,9884992
1000000 257831,519676,24920022,9884992
1000000 252870,524256,24058540,9884992
1000000 258949,524702,25090872,9884992
1000000 252366,522444,24321129,9884992
1000000 260162,523768,25673150,9884992
1000000 261562,520355,24769386,9884992
1000000 258466,519686,24118878,9884992
1000000 250528,524170,24377625,9884992
1000000 251972,523523,23984797,9884992
1000000 263123,527818,25071172,9884992
1000000 262720,526087,25218652,9884992
1000000 256275,518500,24185579,9884992
1000000 249540,522116,24280738,9884992
1000000 254981,524772,24876993,9884992
1000000 247013,520771,24046357,9884992
1000000 253257,520612,24510303,9884992
1000000 258693,521585,26741320,9884992
1000000 256074,519303,24307435,9884992
1000000 261715,517853,24860215,9884992
1000000 257988,522022,25282351,9884992
1000000 256080,521309,24461110,9884992
1000000 254237,520573,24881856,9884992
1000000 253865,525912,24543349,9884992
1000000 258462,518824,24790840,9884992
1000000 255574,521095,24550360,9884992
1000000 251300,528811,23985537,9884992
1000000 254946,521366,25081588,9884992
1000000 248384,523581,23827632,9884992
1000000 251611,518735,24334365,9884992
1000000 254338,521827,23986880,9884992
1000000 257767,521888,24958035,9884992
1000000 263862,524919,25495116,9884992
1000000 251163,522245,24778495,9884992
1000000 247370,519622,24376608,9884992
1000000 260041,524948,25974686,9884992
1000000 259447,519107,24900869,9884992
1000000 255048,520515,24262739,9884992
1000000 259932,522729,24618531,9884992
1000000 254805,528225,24255210,9884992
1000000 255818,520299,25044595,9884992
1000000 260765,519900,25260205,9884992
1000000 252219,519599,24244133,9884992
1000000 258528,519647,25092193,9884992
1000000 252512,523622,25097007,9884992
1000000 250389,521152,23650661,9884992
1000000 247721,521598,23449517,9884992
1000000 252180,528290,24671611,9884992
1000000 250302,518069,24209604,9884992
1000000 258752,519291,24771733,9884992
1000000 251678,521637,24686085,9884992
1000000 267795,521014,26860707,9884992
1000000 250793,520236,25196954,9884992
1000000 257228,519686,24794294,9884992
1000000 262574,519732,25458306,9884992
1000000 261229,520743,24938447,9884992
1000000 258118,527137,25565210,9884992
1000000 249776,521314,25190042,9884992
1000000 250013,520011,24238582,9884992
1000000 257261,522425,24887430,9884992
1000000 254840,520752,24417602,9884992
1000000 254826,519901,24380910,9884992
1000000 254853,522463,24303551,9884992
1000000 256839,521857,24796118,9884992
1000000 254233,519965,24008412,9884992
